issn,year,anti_labor,neutral,pro_labor,total_labor,anti_labor_intensity,anti_labor_rr,total_labor_rr
2472-1689,1880,1,1,1,3,0.3333333333333333,0,0
2472-1689,1881,0,0,1,1,0.0,0,1
2472-1689,1882,1,0,0,1,1.0,1,1
2472-1689,1883,1,0,0,1,1.0,0,0
2472-1689,1884,0,2,4,6,0.0,0,0
2472-1689,1886,0,0,1,1,0.0,0,0
2472-1689,1888,0,1,1,2,0.0,0,0
2472-1689,1889,0,0,1,1,0.0,0,0
2472-2863,1877,0,0,1,1,0.0,0,0
2472-2863,1878,0,0,1,1,0.0,0,0
2472-2863,1880,0,0,2,2,0.0,0,0
2472-2863,1882,0,0,2,2,0.0,0,0
2472-2863,1883,0,0,1,1,0.0,0,0
2472-2863,1884,0,0,3,3,0.0,0,0
2472-2863,1885,0,0,2,2,0.0,0,0
2472-2863,1886,7,1,5,13,0.5384615384615384,1,2
2472-4327,1869,0,3,1,4,0.0,0,1
2472-4327,1871,0,1,0,1,0.0,0,0
2472-4327,1872,0,3,2,5,0.0,0,0
2472-4327,1874,2,1,2,5,0.4,0,1
2472-4327,1876,0,0,2,2,0.0,0,0
2472-4327,1880,2,1,0,3,0.6666666666666666,0,1
2472-4416,1879,0,1,1,2,0.0,0,0
2472-4416,1880,0,0,3,3,0.0,0,1
2472-4416,1882,0,3,2,5,0.0,0,3
2472-4416,1883,0,1,0,1,0.0,0,1
2472-4416,1884,0,1,0,1,0.0,0,0
2472-4416,1885,9,6,3,18,0.5,4,7
2472-4416,1889,2,1,1,4,0.5,0,0
2472-4416,1890,1,1,2,4,0.25,1,1
2472-6648,1887,0,0,1,1,0.0,0,0
2472-6648,1888,0,1,2,3,0.0,0,0
2472-6648,1889,0,1,0,1,0.0,0,1
2472-6648,1890,0,11,1,12,0.0,0,6
2472-6834,1880,0,0,1,1,0.0,0,0
2472-6834,1885,0,2,2,4,0.0,0,1
2472-8934,1871,1,0,0,1,1.0,0,0
2472-9027,1870,0,0,1,1,0.0,0,0
2472-9027,1880,0,0,1,1,0.0,0,0
2473-022X,1877,34,15,8,57,0.5964912280701754,24,31
2473-022X,1878,3,7,3,13,0.23076923076923078,1,4
2473-022X,1879,1,8,2,11,0.09090909090909091,0,0
2473-022X,1880,0,1,0,1,0.0,0,0
2473-0262,1887,6,2,1,9,0.6666666666666666,1,2
2473-0262,1888,4,9,1,14,0.2857142857142857,0,3
2473-0262,1889,3,3,0,6,0.5,0,0
2473-0262,1890,5,5,4,14,0.35714285714285715,1,3
2473-0416,1880,0,1,0,1,0.0,0,0
2473-0416,1881,3,1,2,6,0.5,2,4
2473-0416,1882,5,6,2,13,0.38461538461538464,1,2
2473-0416,1884,0,2,1,3,0.0,0,0
2473-0416,1885,3,2,0,5,0.6,1,2
2473-0416,1886,58,40,15,113,0.5132743362831859,23,37
2473-0416,1887,5,12,5,22,0.22727272727272727,0,7
2473-0416,1888,6,16,16,38,0.15789473684210525,1,4
2473-0416,1889,2,2,2,6,0.3333333333333333,0,1
2473-0459,1883,1,0,0,1,1.0,0,0
2473-0459,1887,3,9,0,12,0.25,2,3
2473-0459,1888,1,0,0,1,1.0,0,0
2473-120X,1875,1,0,0,1,1.0,0,0
2473-4136,1882,1,0,0,1,1.0,1,1
2473-4136,1884,0,0,1,1,0.0,0,0
2473-4136,1885,1,0,0,1,1.0,0,0
2473-4136,1886,1,0,0,1,1.0,0,0
2473-4136,1887,2,1,0,3,0.6666666666666666,0,0
2473-4136,1888,0,0,1,1,0.0,0,0
2473-4136,1890,0,0,1,1,0.0,0,0
2474-1027,1886,3,4,0,7,0.42857142857142855,1,3
2474-1027,1887,3,3,0,6,0.5,0,0
2474-1027,1888,5,6,0,11,0.45454545454545453,1,3
2474-1027,1889,1,2,0,3,0.3333333333333333,0,0
2474-2031,1874,2,2,3,7,0.2857142857142857,0,1
2474-2031,1875,10,2,2,14,0.7142857142857143,1,2
2474-2031,1876,2,3,9,14,0.14285714285714285,0,0
2474-2031,1877,30,7,12,49,0.6122448979591837,16,23
2474-2031,1878,0,3,5,8,0.0,0,0
2474-2031,1879,2,5,7,14,0.14285714285714285,0,2
2474-2031,1880,3,5,11,19,0.15789473684210525,0,2
2474-2031,1881,1,4,3,8,0.125,0,3
2474-2031,1882,18,25,18,61,0.29508196721311475,6,15
2474-2031,1883,14,24,5,43,0.32558139534883723,7,21
2474-2155,1871,1,0,3,4,0.25,0,0
2474-2155,1872,3,4,0,7,0.42857142857142855,0,0
2474-3097,1872,5,8,5,18,0.2777777777777778,1,1
2474-3097,1873,5,2,3,10,0.5,1,3
2474-3097,1874,0,2,1,3,0.0,0,1
2474-3224,1869,45,63,75,183,0.2459016393442623,9,28
2474-3224,1870,49,33,70,152,0.3223684210526316,7,16
2474-3224,1871,41,44,63,148,0.27702702702702703,7,20
2474-3224,1872,93,71,77,241,0.38589211618257263,4,15
2474-3224,1873,46,42,70,158,0.2911392405063291,11,23
2474-3224,1874,88,47,62,197,0.4467005076142132,14,20
2474-3224,1875,44,16,43,103,0.42718446601941745,4,10
2474-3224,1876,27,20,33,80,0.3375,6,11
2474-3224,1877,229,61,78,368,0.6222826086956522,141,187
2474-3224,1878,47,38,40,125,0.376,4,13
2474-3224,1879,21,37,23,81,0.25925925925925924,3,13
2474-3291,1869,1,0,0,1,1.0,0,0
2474-3291,1870,0,0,1,1,0.0,0,0
2474-3291,1871,0,1,0,1,0.0,0,1
2474-3291,1872,1,1,0,2,0.5,0,0
2474-3291,1873,3,3,1,7,0.42857142857142855,0,2
2474-3291,1874,5,4,1,10,0.5,2,3
2474-3291,1876,0,1,0,1,0.0,0,0
2474-3291,1877,11,4,4,19,0.5789473684210527,7,9
2474-3291,1878,1,6,2,9,0.1111111111111111,0,3
2474-3291,1879,2,2,0,4,0.5,0,0
2474-3291,1880,1,1,1,3,0.3333333333333333,1,1
2474-3291,1881,2,4,0,6,0.3333333333333333,1,5
2474-3291,1882,2,5,1,8,0.25,0,2
2474-3291,1883,2,3,2,7,0.2857142857142857,1,3
2474-3291,1884,2,2,8,12,0.16666666666666666,0,1
2474-3291,1885,9,1,2,12,0.75,4,5
2474-3291,1886,9,9,7,25,0.36,2,6
2474-3291,1887,6,6,3,15,0.4,2,6
2474-3291,1888,4,5,14,23,0.17391304347826086,2,6
2474-3291,1889,4,3,4,11,0.36363636363636365,1,1
2474-4379,1889,4,9,6,19,0.21052631578947367,2,6
2474-4379,1890,1,16,4,21,0.047619047619047616,0,3
2474-4557,1878,0,1,0,1,0.0,0,0
2474-4557,1881,0,1,0,1,0.0,0,0
2474-4557,1882,0,1,2,3,0.0,0,0
2474-4557,1883,1,1,0,2,0.5,0,0
2474-4557,1884,1,0,2,3,0.3333333333333333,0,0
2474-4557,1885,0,0,2,2,0.0,0,1
2474-459X,1886,2,1,7,10,0.2,0,0
2474-459X,1887,1,2,9,12,0.08333333333333333,0,1
2474-459X,1888,0,0,8,8,0.0,0,0
2474-459X,1889,0,0,1,1,0.0,0,0
2474-4611,1890,8,25,4,37,0.21621621621621623,1,9
2474-6355,1888,0,0,1,1,0.0,0,0
2474-6355,1889,0,2,2,4,0.0,0,1
2474-6355,1890,5,1,0,6,0.8333333333333334,0,0
2474-7289,1871,1,0,0,1,1.0,0,0
2474-7289,1872,0,0,1,1,0.0,0,1
2474-7289,1874,0,0,1,1,0.0,0,0
2474-7289,1875,0,0,1,1,0.0,0,0
2474-7289,1881,1,1,0,2,0.5,0,1
2474-7289,1882,1,0,0,1,1.0,0,0
2474-7289,1884,0,0,3,3,0.0,0,0
2474-7289,1885,0,0,2,2,0.0,0,0
2474-7289,1886,4,3,2,9,0.4444444444444444,0,2
2474-7289,1887,1,2,1,4,0.25,0,0
2474-7289,1889,0,0,4,4,0.0,0,0
2474-9915,1885,0,0,1,1,0.0,0,0
2474-9915,1888,1,0,0,1,1.0,0,0
2474-9915,1890,0,0,1,1,0.0,0,0
2475-0131,1887,3,14,2,19,0.15789473684210525,0,4
2475-0131,1888,1,3,6,10,0.1,1,2
2475-0131,1890,3,4,6,13,0.23076923076923078,2,3
2475-059X,1886,4,16,12,32,0.125,0,6
2475-059X,1887,0,6,0,6,0.0,0,3
2475-0611,1887,0,2,5,7,0.0,0,2
2475-0611,1888,1,4,5,10,0.1,1,2
2475-0611,1889,1,0,2,3,0.3333333333333333,0,0
2475-0611,1890,2,1,1,4,0.5,0,0
2475-0700,1869,1,0,4,5,0.2,0,1
2475-0700,1876,1,0,1,2,0.5,0,0
2475-0700,1877,6,2,2,10,0.6,5,8
2475-0700,1878,3,0,0,3,1.0,1,1
2475-0700,1880,0,1,2,3,0.0,0,0
2475-0700,1881,2,0,0,2,1.0,0,0
2475-0700,1883,0,0,1,1,0.0,0,0
2475-0700,1884,1,1,3,5,0.2,0,1
2475-0700,1886,9,2,2,13,0.6923076923076923,2,2
2475-0700,1887,2,0,1,3,0.6666666666666666,0,0
2475-0700,1888,0,0,7,7,0.0,0,0
2475-0700,1889,0,0,1,1,0.0,0,0
2475-0700,1890,0,2,1,3,0.0,0,0
2475-0808,1886,0,0,1,1,0.0,0,0
2475-0808,1887,0,0,1,1,0.0,0,0
2475-0883,1888,0,0,20,20,0.0,0,0
2475-0883,1889,1,0,1,2,0.5,0,0
2475-0883,1890,0,0,3,3,0.0,0,1
2475-1561,1887,4,7,2,13,0.3076923076923077,1,6
2475-1561,1888,9,8,3,20,0.45,6,11
2475-160X,1877,3,0,0,3,1.0,3,3
2475-1650,1885,0,0,1,1,0.0,0,0
2475-1650,1886,0,0,2,2,0.0,0,0
2475-1650,1887,1,0,0,1,1.0,1,1
2475-1758,1889,1,0,1,2,0.5,0,1
2475-1758,1890,1,9,7,17,0.058823529411764705,0,3
2475-2800,1869,0,0,1,1,0.0,0,0
2475-2800,1870,5,1,7,13,0.38461538461538464,0,0
2475-2800,1871,3,4,0,7,0.42857142857142855,0,0
2475-2800,1872,4,4,4,12,0.3333333333333333,2,3
2475-2800,1873,12,2,3,17,0.7058823529411765,2,3
2475-2800,1875,1,0,0,1,1.0,0,0
2475-2827,1869,0,0,1,1,0.0,0,0
2475-2827,1870,0,0,2,2,0.0,0,0
2475-2827,1871,0,1,0,1,0.0,0,1
2475-2827,1872,0,0,1,1,0.0,0,0
2475-2827,1873,0,0,1,1,0.0,0,0
2475-2827,1874,3,0,0,3,1.0,0,0
2475-2827,1876,1,0,0,1,1.0,0,0
2475-2827,1890,2,0,0,2,1.0,1,1
2475-2851,1885,0,2,3,5,0.0,0,0
2475-2851,1886,1,8,4,13,0.07692307692307693,0,1
2475-2894,1886,10,26,19,55,0.18181818181818182,2,8
2475-2894,1887,4,39,10,53,0.07547169811320754,1,10
2475-2894,1888,2,6,10,18,0.1111111111111111,0,1
2475-2894,1889,3,4,3,10,0.3,0,3
2475-2894,1890,0,5,6,11,0.0,0,3
2475-3513,1883,1,0,0,1,1.0,0,0
2475-353X,1885,2,1,0,3,0.6666666666666666,0,0
2475-353X,1886,6,7,4,17,0.35294117647058826,1,2
2475-353X,1887,0,5,1,6,0.0,0,3
2475-353X,1888,3,6,2,11,0.2727272727272727,0,1
2475-353X,1889,2,3,2,7,0.2857142857142857,0,1
2475-353X,1890,1,7,0,8,0.125,0,0
2475-4323,1887,2,0,0,2,1.0,0,0
2475-4323,1889,1,0,0,1,1.0,0,0
2475-4439,1883,4,4,2,10,0.4,0,2
2475-4439,1884,4,1,2,7,0.5714285714285714,2,2
2475-4439,1885,8,4,1,13,0.6153846153846154,3,3
2475-4439,1886,48,41,17,106,0.4528301886792453,15,29
2475-4439,1887,6,16,20,42,0.14285714285714285,1,6
2475-4439,1888,9,12,5,26,0.34615384615384615,2,10
2475-4439,1889,4,6,2,12,0.3333333333333333,1,4
2475-4439,1890,5,11,7,23,0.21739130434782608,0,4
2475-7098,1883,0,0,1,1,0.0,0,1
2475-854X,1886,0,0,3,3,0.0,0,1
2475-854X,1887,0,0,1,1,0.0,0,0
2475-854X,1888,2,2,0,4,0.5,0,2
2475-854X,1889,1,0,0,1,1.0,0,0
2475-854X,1890,1,1,1,3,0.3333333333333333,0,1
2475-8728,1883,4,0,0,4,1.0,1,1
2475-8728,1884,0,0,1,1,0.0,0,0
2475-8728,1887,1,9,3,13,0.07692307692307693,0,3
2475-8728,1888,2,16,0,18,0.1111111111111111,0,4
2475-8728,1889,3,4,1,8,0.375,1,4
2475-8728,1890,4,14,3,21,0.19047619047619047,1,6
2475-9783,1887,0,0,1,1,0.0,0,0
2475-9783,1889,0,0,1,1,0.0,0,0
2475-9783,1890,0,0,1,1,0.0,0,0
2475-9821,1890,1,1,0,2,0.5,1,1
2476-2725,1878,1,2,3,6,0.16666666666666666,1,1
2476-2725,1879,7,8,6,21,0.3333333333333333,0,1
2476-2725,1880,8,12,32,52,0.15384615384615385,3,7
2476-2725,1881,5,1,5,11,0.45454545454545453,2,3
2476-2725,1882,17,44,26,87,0.19540229885057472,0,13
2476-2725,1883,14,35,16,65,0.2153846153846154,7,15
2476-2725,1884,5,26,33,64,0.078125,0,10
2476-2725,1885,17,21,18,56,0.30357142857142855,3,7
2476-2725,1886,64,95,76,235,0.2723404255319149,13,36
2476-2725,1887,14,32,10,56,0.25,5,13
2476-2725,1888,7,15,9,31,0.22580645161290322,3,7
2476-2725,1889,5,4,4,13,0.38461538461538464,1,1
2476-2725,1890,0,5,0,5,0.0,0,1
2572-0287,1869,1,2,1,4,0.25,0,2
2572-0287,1870,0,2,0,2,0.0,0,0
2572-0287,1871,0,0,1,1,0.0,0,1
2572-0287,1872,0,2,0,2,0.0,0,1
2572-0287,1874,0,0,1,1,0.0,0,0
2572-0287,1875,1,0,0,1,1.0,1,1
2572-0287,1876,0,0,1,1,0.0,0,0
2572-0287,1877,7,3,3,13,0.5384615384615384,6,8
2572-0287,1881,1,0,0,1,1.0,0,0
2572-0287,1882,0,0,1,1,0.0,0,0
2572-0287,1883,1,0,2,3,0.3333333333333333,0,0
2572-0287,1886,2,3,1,6,0.3333333333333333,1,3
2572-0287,1888,0,0,3,3,0.0,0,0
2572-0384,1890,1,0,0,1,1.0,0,0
2572-5718,1885,0,0,1,1,0.0,0,0
2572-5718,1888,0,0,2,2,0.0,0,0
2572-5904,1872,0,1,0,1,0.0,0,0
2572-5904,1873,4,1,1,6,0.6666666666666666,2,3
2572-5904,1874,4,3,0,7,0.5714285714285714,3,5
2572-5904,1875,2,3,0,5,0.4,0,1
2572-5904,1876,1,2,2,5,0.2,0,2
2572-5904,1877,10,1,2,13,0.7692307692307693,2,3
2572-5904,1878,2,3,5,10,0.2,0,1
2572-5904,1879,1,2,2,5,0.2,0,1
2572-5904,1880,2,7,2,11,0.18181818181818182,0,2
2572-5904,1881,2,1,2,5,0.4,0,0
2572-5904,1882,1,3,0,4,0.25,0,2
2572-5904,1883,11,3,1,15,0.7333333333333333,0,1
2572-5904,1884,4,2,3,9,0.4444444444444444,0,0
2572-5904,1885,4,6,1,11,0.36363636363636365,3,5
2572-5904,1886,13,25,9,47,0.2765957446808511,7,19
2572-5904,1887,11,15,8,34,0.3235294117647059,2,6
2572-5904,1888,19,29,42,90,0.2111111111111111,5,17
2572-5904,1889,16,12,5,33,0.48484848484848486,4,6
2572-5904,1890,23,28,11,62,0.3709677419354839,4,10
2572-6943,1880,10,13,24,47,0.2127659574468085,1,1
2572-6943,1881,4,1,7,12,0.3333333333333333,0,0
2572-6943,1882,24,13,11,48,0.5,1,2
2572-6943,1883,20,19,17,56,0.35714285714285715,7,12
2572-6943,1884,21,15,26,62,0.3387096774193548,5,5
2572-6943,1885,29,26,25,80,0.3625,6,13
2572-6943,1886,178,112,115,405,0.43950617283950616,28,51
2572-6943,1887,67,43,43,153,0.43790849673202614,10,21
2572-6943,1888,29,30,44,103,0.2815533980582524,10,14
2572-6943,1889,26,30,12,68,0.38235294117647056,9,13
2572-6943,1890,33,17,12,62,0.532258064516129,11,19
2572-8938,1884,0,0,1,1,0.0,0,0
2572-8938,1890,0,1,0,1,0.0,0,0
2574-5433,1887,9,8,9,26,0.34615384615384615,5,6
2574-5433,1888,83,107,87,277,0.2996389891696751,35,61
2574-5433,1889,58,87,27,172,0.3372093023255814,8,20
2574-5433,1890,62,108,24,194,0.31958762886597936,19,44
2574-5638,1875,2,2,4,8,0.25,0,0
2574-5638,1876,4,3,11,18,0.2222222222222222,1,2
2574-5638,1877,30,4,16,50,0.6,12,14
2574-5638,1878,4,4,18,26,0.15384615384615385,1,4
2574-5654,1884,1,0,2,3,0.3333333333333333,0,0
2574-5654,1885,4,1,0,5,0.8,1,1
2574-5654,1886,6,1,8,15,0.4,0,0
2574-5654,1887,5,0,1,6,0.8333333333333334,1,1
2574-5654,1888,3,1,8,12,0.25,1,1
2574-6685,1872,8,15,7,30,0.26666666666666666,0,3
2574-6685,1873,2,4,3,9,0.2222222222222222,0,0
2574-6685,1874,1,1,0,2,0.5,0,0
2574-6685,1876,1,0,5,6,0.16666666666666666,0,0
2574-6766,1871,0,0,1,1,0.0,0,0
2574-6766,1872,0,0,1,1,0.0,0,0
2574-6766,1873,1,0,0,1,1.0,0,0
2574-6766,1883,2,1,1,4,0.5,0,0
2574-6871,1884,0,2,2,4,0.0,0,0
2574-6871,1885,5,4,1,10,0.5,2,4
2574-6871,1886,19,17,9,45,0.4222222222222222,6,9
2574-6871,1887,3,2,0,5,0.6,0,0
2574-6871,1888,1,0,0,1,1.0,0,0
2574-6871,1889,1,0,3,4,0.25,1,1
2574-6871,1890,1,3,2,6,0.16666666666666666,0,2
2574-6928,1869,1,0,1,2,0.5,0,0
2574-6928,1870,0,1,1,2,0.0,0,0
2574-6928,1874,1,0,0,1,1.0,0,0
2574-6928,1875,0,0,1,1,0.0,0,0
2574-6979,1877,3,0,1,4,0.75,3,4
2574-7118,1887,5,7,1,13,0.38461538461538464,1,1
2574-7118,1888,15,6,25,46,0.32608695652173914,10,14
2574-7118,1889,0,0,2,2,0.0,0,1
2574-7118,1890,1,0,2,3,0.3333333333333333,0,0
2574-8807,1888,0,0,3,3,0.0,0,0
2574-8831,1889,0,0,1,1,0.0,0,0
2574-8831,1890,2,1,7,10,0.2,0,0
2574-9153,1886,2,0,1,3,0.6666666666666666,0,0
2574-9153,1887,1,0,1,2,0.5,1,2
2574-9153,1888,1,0,1,2,0.5,0,0
2574-9153,1890,6,3,4,13,0.46153846153846156,2,3
2575-1271,1881,0,1,0,1,0.0,0,0
2575-1271,1882,3,6,2,11,0.2727272727272727,0,1
2575-1271,1883,1,8,0,9,0.1111111111111111,1,7
2575-1271,1884,1,5,5,11,0.09090909090909091,0,1
2575-1271,1885,3,15,1,19,0.15789473684210525,3,9
2575-1271,1886,14,44,7,65,0.2153846153846154,2,19
2575-1271,1887,6,21,13,40,0.15,3,12
2575-1271,1888,5,16,4,25,0.2,1,9
2575-1271,1889,5,8,3,16,0.3125,1,4
2575-1271,1890,9,22,6,37,0.24324324324324326,1,8
2575-4661,1882,0,1,0,1,0.0,0,0
2575-4661,1887,1,0,0,1,1.0,0,0
2575-4661,1888,0,1,0,1,0.0,0,1
2575-4661,1889,1,0,0,1,1.0,0,0
2575-4688,1886,0,0,1,1,0.0,0,0
2575-4688,1887,0,1,1,2,0.0,0,0
2575-4688,1888,2,0,1,3,0.6666666666666666,0,0
2575-534X,1885,1,0,1,2,0.5,0,0
2575-534X,1886,1,0,2,3,0.3333333333333333,0,0
2575-534X,1887,0,0,1,1,0.0,0,0
2576-4012,1884,1,0,0,1,1.0,0,0
2576-4012,1885,2,3,0,5,0.4,2,3
2576-4012,1886,2,0,0,2,1.0,1,1
2576-4012,1887,0,0,1,1,0.0,0,0
2576-4012,1888,1,0,2,3,0.3333333333333333,0,1
2576-4012,1889,1,0,0,1,1.0,0,0
2576-4012,1890,0,0,1,1,0.0,0,0
2576-5604,1869,0,0,2,2,0.0,0,1
2576-5604,1871,0,3,0,3,0.0,0,2
2576-5604,1872,3,6,1,10,0.3,2,4
2576-5604,1873,2,3,1,6,0.3333333333333333,1,1
2576-5604,1874,1,1,4,6,0.16666666666666666,0,3
2576-5604,1875,5,0,0,5,1.0,0,0
2576-5604,1876,1,2,4,7,0.14285714285714285,0,1
2576-5604,1877,11,0,2,13,0.8461538461538461,2,2
2576-5604,1878,6,4,3,13,0.46153846153846156,4,4
2576-5604,1879,4,3,5,12,0.3333333333333333,0,0
2576-5604,1880,2,1,0,3,0.6666666666666666,1,2
2576-5604,1881,3,1,1,5,0.6,1,2
2576-5604,1882,2,4,1,7,0.2857142857142857,1,1
2576-5604,1883,2,1,1,4,0.5,0,0
2576-5604,1884,0,2,6,8,0.0,0,1
2576-5604,1885,9,4,4,17,0.5294117647058824,3,6
2576-5604,1886,39,39,12,90,0.43333333333333335,3,20
2576-5604,1887,21,35,5,61,0.3442622950819672,0,10
2576-5604,1888,16,23,26,65,0.24615384615384617,6,9
2576-5604,1889,12,14,3,29,0.41379310344827586,1,3
2576-5604,1890,14,11,3,28,0.5,5,8
2576-568X,1870,0,1,0,1,0.0,0,1
2576-568X,1871,0,3,1,4,0.0,0,3
2576-568X,1872,1,5,0,6,0.16666666666666666,0,2
2576-568X,1873,2,0,1,3,0.6666666666666666,2,2
2576-568X,1874,5,6,2,13,0.38461538461538464,2,5
2576-568X,1875,3,1,0,4,0.75,0,1
2576-568X,1876,1,1,0,2,0.5,0,1
2576-568X,1877,8,7,1,16,0.5,6,11
2576-568X,1878,0,6,0,6,0.0,0,2
2576-568X,1879,1,4,1,6,0.16666666666666666,0,2
2576-568X,1880,0,1,1,2,0.0,0,1
2576-568X,1881,2,3,0,5,0.4,1,3
2576-568X,1882,2,1,2,5,0.4,0,1
2576-568X,1883,2,4,0,6,0.3333333333333333,1,3
2576-568X,1884,0,3,2,5,0.0,0,0
2576-568X,1885,7,3,0,10,0.7,2,3
2576-568X,1886,29,35,6,70,0.4142857142857143,8,18
2576-568X,1887,17,23,5,45,0.37777777777777777,2,7
2576-568X,1888,16,21,14,51,0.3137254901960784,5,8
2576-568X,1889,11,12,4,27,0.4074074074074074,1,6
2576-568X,1890,11,9,3,23,0.4782608695652174,5,6
2576-5701,1869,0,0,2,2,0.0,0,0
2576-5701,1870,0,0,3,3,0.0,0,1
2576-5701,1872,1,0,0,1,1.0,0,0
2576-5701,1874,1,0,0,1,1.0,0,0
2576-5701,1875,1,4,3,8,0.125,0,1
2576-5701,1877,9,3,1,13,0.6923076923076923,5,7
2576-5701,1878,0,2,1,3,0.0,0,1
2576-5701,1879,1,3,1,5,0.2,0,2
2576-5701,1880,0,2,0,2,0.0,0,2
2576-5701,1881,0,0,1,1,0.0,0,0
2576-5701,1882,2,0,2,4,0.5,0,0
2576-5701,1883,1,1,1,3,0.3333333333333333,0,0
2576-5701,1884,0,1,2,3,0.0,0,0
2576-5701,1885,3,0,0,3,1.0,0,0
2576-5701,1886,25,4,4,33,0.7575757575757576,3,4
2576-5701,1887,5,1,3,9,0.5555555555555556,0,1
2576-5701,1888,2,1,8,11,0.18181818181818182,0,1
2576-5701,1889,0,2,0,2,0.0,0,0
2576-5701,1890,2,0,1,3,0.6666666666666666,0,0
2576-5744,1871,1,0,0,1,1.0,0,0
2576-5744,1874,2,0,2,4,0.5,1,1
2576-5744,1875,1,2,2,5,0.2,0,2
2576-5744,1876,2,0,2,4,0.5,0,0
2576-5744,1877,4,0,6,10,0.4,4,7
2576-5744,1878,1,1,2,4,0.25,1,1
2576-5744,1879,1,0,0,1,1.0,0,0
2576-5744,1880,0,0,1,1,0.0,0,0
2576-5744,1881,1,0,0,1,1.0,1,1
2576-5744,1882,2,0,1,3,0.6666666666666666,0,0
2576-5744,1884,0,0,1,1,0.0,0,0
2576-5744,1885,0,0,2,2,0.0,0,1
2576-5744,1886,6,8,5,19,0.3157894736842105,0,3
2576-5744,1887,4,1,2,7,0.5714285714285714,2,3
2576-5744,1888,2,0,8,10,0.2,0,0
2576-5744,1889,0,1,4,5,0.0,0,1
2576-5744,1890,0,2,6,8,0.0,0,0
2576-6139,1869,3,12,2,17,0.17647058823529413,1,4
2576-6139,1870,6,24,13,43,0.13953488372093023,0,16
2576-6139,1871,11,18,15,44,0.25,4,6
2576-6139,1872,15,59,13,87,0.1724137931034483,0,8
2576-6139,1873,13,10,4,27,0.48148148148148145,6,7
2576-6139,1874,11,20,8,39,0.28205128205128205,1,10
2576-6139,1875,7,2,3,12,0.5833333333333334,0,2
2576-6139,1876,4,4,11,19,0.21052631578947367,3,4
2576-6139,1877,62,33,33,128,0.484375,41,69
2576-6139,1878,7,14,19,40,0.175,1,8
2576-7127,1886,0,0,1,1,0.0,0,0
2576-7127,1888,0,0,1,1,0.0,0,0
2576-7127,1889,0,1,1,2,0.0,0,1
2576-8905,1869,1,0,2,3,0.3333333333333333,0,0
2576-8905,1870,1,0,1,2,0.5,0,0
2576-8905,1872,0,0,5,5,0.0,0,0
2576-8905,1873,0,0,1,1,0.0,0,0
2576-8905,1874,1,1,0,2,0.5,0,0
2576-8905,1875,2,1,0,3,0.6666666666666666,0,1
2577-1744,1871,1,0,1,2,0.5,0,0
2577-1744,1872,1,0,3,4,0.25,0,0
2577-1744,1873,2,2,3,7,0.2857142857142857,0,1
2577-1744,1874,2,4,4,10,0.2,0,2
2577-1744,1875,1,2,2,5,0.2,0,1
2577-1744,1876,3,1,3,7,0.42857142857142855,0,0
2577-1744,1877,3,0,5,8,0.375,2,5
2577-1744,1878,1,2,3,6,0.16666666666666666,0,2
2577-1744,1879,4,1,5,10,0.4,2,4
2577-1744,1880,7,1,8,16,0.4375,0,1
2577-1744,1881,6,1,11,18,0.3333333333333333,0,1
2577-1744,1882,8,6,29,43,0.18604651162790697,0,8
2577-1744,1883,10,4,13,27,0.37037037037037035,1,1
2577-1744,1884,2,5,2,9,0.2222222222222222,1,3
2577-1744,1885,6,3,9,18,0.3333333333333333,1,3
2577-1744,1886,25,18,7,50,0.5,6,13
2577-1744,1887,11,2,13,26,0.4230769230769231,1,4
2577-1744,1888,10,0,10,20,0.5,0,0
2577-1744,1889,6,1,11,18,0.3333333333333333,1,3
2577-1744,1890,5,1,8,14,0.35714285714285715,2,5
2577-1760,1879,0,0,1,1,0.0,0,0
2577-1760,1883,1,0,0,1,1.0,0,0
2577-1760,1884,0,1,1,2,0.0,0,0
2577-1760,1886,5,2,5,12,0.4166666666666667,0,0
2577-1760,1887,2,2,1,5,0.4,0,1
2577-1760,1888,0,1,2,3,0.0,0,0
2577-1760,1889,2,0,0,2,1.0,1,1
2577-1760,1890,0,0,2,2,0.0,0,0
2577-2449,1881,0,1,1,2,0.0,0,2
2577-2449,1882,5,3,2,10,0.5,2,5
2577-2449,1888,0,1,4,5,0.0,0,1
2577-2449,1889,2,0,1,3,0.6666666666666666,0,0
2577-2481,1885,0,0,1,1,0.0,0,0
2577-2481,1886,3,1,3,7,0.42857142857142855,0,1
2577-2481,1887,4,4,1,9,0.4444444444444444,0,0
2577-2481,1888,1,1,2,4,0.25,0,1
2577-2481,1889,1,0,2,3,0.3333333333333333,0,0
2577-2481,1890,15,3,24,42,0.35714285714285715,1,2
2577-3348,1879,0,1,0,1,0.0,0,0
2577-3364,1890,0,0,1,1,0.0,0,1
2577-4077,1886,1,0,0,1,1.0,0,0
2577-4077,1888,0,0,3,3,0.0,0,0
2577-4093,1890,0,1,0,1,0.0,0,0
2577-4166,1869,1,1,1,3,0.3333333333333333,0,0
2577-4166,1870,1,0,0,1,1.0,0,0
2577-4166,1872,1,0,0,1,1.0,0,0
2577-5154,1869,1,0,4,5,0.2,0,1
2577-5154,1870,0,1,6,7,0.0,0,2
2577-5154,1871,0,0,1,1,0.0,0,1
2577-5189,1875,0,2,0,2,0.0,0,1
2577-5189,1876,3,0,0,3,1.0,1,1
